category,brand,addr
피자,미스터피자,부산광역시 북구
피자,미스터피자,경상남도 양산시
피자,미스터피자,경상남도 김해시
피자,미스터피자,경상남도 사천시
피자,미스터피자,부산광역시 남구
피자,미스터피자,경상남도 창원시
피자,미스터피자,부산광역시 동래구
피자,미스터피자,경상남도 창원시
피자,미스터피자,부산광역시 북구
피자,미스터피자,부산광역시 금정구
피자,미스터피자,경상남도 남해군
피자,미스터피자,전라남도 목포시
피자,미스터피자,부산광역시 연제구
피자,미스터피자,부산광역시 사상구
피자,미스터피자,울산광역시 중구
피자,미스터피자,울산광역시 울주군
피자,미스터피자,부산광역시 해운대구
피자,미스터피자,경상남도 창원시
피자,미스터피자,전라남도 여수시
피자,미스터피자,부산광역시 금정구
피자,미스터피자,경상남도 통영시
피자,미스터피자,부산광역시 강서구
피자,미스터피자,부산광역시 사하구
피자,미스터피자,부산광역시 영도구
피자,미스터피자,전라남도 해남군
피자,미스터피자,제주특별자치도 제주시
피자,미스터피자,제주특별자치도 제주시
피자,미스터피자,전라남도 완도군
피자,미스터피자,제주특별자치도 서귀포시
피자,미스터피자,부산광역시 해운대구
